"Kraftool /       JETA 4000,  1,3 , 06555-1.3",Kraftool,5708,7135,https://www.wildberries.ru/catalog/12876222/detail.aspx?targetUrl=GP
 /     REAL SMART ARC 200 (Z28303) Black,,13190,20293,https://www.wildberries.ru/catalog/18442213/detail.aspx?targetUrl=GP
 /   -125/120,,3001,3660,https://www.wildberries.ru/catalog/11119718/detail.aspx?targetUrl=GP
"GOK /    GOK  EN61 1,5/ 37,     ",GOK,931,1331,https://www.wildberries.ru/catalog/11033155/detail.aspx?targetUrl=GP
 /       - 2000,,3272,4743,https://www.wildberries.ru/catalog/7636184/detail.aspx?targetUrl=GP
"Wester /     WESTER EXS-10  150,  5, 10000/",Wester,3494,5974,https://www.wildberries.ru/catalog/11332561/detail.aspx?targetUrl=GP
Zalger /  ,Zalger,1341,1490,https://www.wildberries.ru/catalog/18715079/detail.aspx?targetUrl=GP
Bort /    BSS-1530-PREMIUM,Bort,9600,13715,https://www.wildberries.ru/catalog/9853066/detail.aspx?targetUrl=GP
STYLE HOME /   ,STYLE HOME,2576,5153,https://www.wildberries.ru/catalog/12455616/detail.aspx?targetUrl=GP
" /    . 4 , 3 , 43105-4-K ",,4982,5245,https://www.wildberries.ru/catalog/13823753/detail.aspx?targetUrl=GP
"ECO. /   LVLP,   1.4 , .  600 ",ECO.,1815,3300,https://www.wildberries.ru/catalog/12346491/detail.aspx?targetUrl=GP
" /     -190 ,    -6  ",,8269,18689,https://www.wildberries.ru/catalog/16697057/detail.aspx?targetUrl=GP
a /      -10000,a,5453,8390,https://www.wildberries.ru/catalog/17108101/detail.aspx?targetUrl=GP
"Fubag /    """" OPTIMA TEAM 9-13 RED",Fubag,3725,5322,https://www.wildberries.ru/catalog/8628847/detail.aspx?targetUrl=GP
a /     -160,a,9590,14754,https://www.wildberries.ru/catalog/16504343/detail.aspx?targetUrl=GP
Sumake /   ST-2210/H,Sumake,2800,3500,https://www.wildberries.ru/catalog/10417856/detail.aspx?targetUrl=GP
" /    -125-150, 150 ",,2472,3690,https://www.wildberries.ru/catalog/11176894/detail.aspx?targetUrl=GP
ELITECH /      30,ELITECH,12012,17410,https://www.wildberries.ru/catalog/8733912/detail.aspx?targetUrl=GP
Sturm! /    BG60127,Sturm!,2571,3340,https://www.wildberries.ru/catalog/9615071/detail.aspx?targetUrl=GP
ELITECH /     300MC,ELITECH,4911,5990,https://www.wildberries.ru/catalog/8719284/detail.aspx?targetUrl=GP
AutoVirazh /    5  /  ,AutoVirazh,383,475,https://www.wildberries.ru/catalog/12055033/detail.aspx?targetUrl=GP
"ELITECH /     200, 200 , 125 ",ELITECH,3464,4880,https://www.wildberries.ru/catalog/8401129/detail.aspx?targetUrl=GP
Black+Decker /    450  HVLP400-QS,Black+Decker,3984,6990,https://www.wildberries.ru/catalog/9010108/detail.aspx?targetUrl=GP
"Zitrek /    Z-1100 (220)  1,5 .    -35 .",Zitrek,3680,5413,https://www.wildberries.ru/catalog/11334466/detail.aspx?targetUrl=GP
a /      -30000,a,8026,12349,https://www.wildberries.ru/catalog/17108074/detail.aspx?targetUrl=GP
a /      -3,a,2990,4600,https://www.wildberries.ru/catalog/16503569/detail.aspx?targetUrl=GP
TNT-AIR /   BD-135,TNT-AIR,1652,1836,https://www.wildberries.ru/catalog/10777902/detail.aspx?targetUrl=GP
"Fubag /    """" OPTIMA 4-13 Visor",Fubag,4939,6675,https://www.wildberries.ru/catalog/8628853/detail.aspx?targetUrl=GP
Zitrek /  -  FR-301 ( ),Zitrek,1428,2100,https://www.wildberries.ru/catalog/9129294/detail.aspx?targetUrl=GP
ELITECH /     200,ELITECH,5764,7790,https://www.wildberries.ru/catalog/8403668/detail.aspx?targetUrl=GP
RedVerg /    RedVerg RD-EHR3R,RedVerg,2590,3700,https://www.wildberries.ru/catalog/15336550/detail.aspx?targetUrl=GP
PATRIOT /     MG 220,PATRIOT,2990,3738,https://www.wildberries.ru/catalog/8712718/detail.aspx?targetUrl=GP
"STARTUL /   , 1,  14",STARTUL,560,1400,https://www.wildberries.ru/catalog/12310850/detail.aspx?targetUrl=GP
 /     -160,,5557,5850,https://www.wildberries.ru/catalog/11176914/detail.aspx?targetUrl=GP
a /     -250  ,a,12990,19985,https://www.wildberries.ru/catalog/16504355/detail.aspx?targetUrl=GP
ELITECH /     200DC,ELITECH,11592,19320,https://www.wildberries.ru/catalog/8403655/detail.aspx?targetUrl=GP
a /      -1,a,1790,2754,https://www.wildberries.ru/catalog/16503567/detail.aspx?targetUrl=GP
Ballu-Biemmedue /   GE 20  ,Ballu-Biemmedue,26852,33990,https://www.wildberries.ru/catalog/17076321/detail.aspx?targetUrl=GP
UniStor /   -  UniStor PLATO.   .  ,UniStor,3575,6280,https://www.wildberries.ru/catalog/16086471/detail.aspx?targetUrl=GP
" /    -200, 200,",,3090,4754,https://www.wildberries.ru/catalog/4356813/detail.aspx?targetUrl=GP
! /    -  ,!,495,1480,https://www.wildberries.ru/catalog/11670704/detail.aspx?targetUrl=GP
"Wester /    Wester GG02  1300, , . , ",Wester,895,1592,https://www.wildberries.ru/catalog/11620743/detail.aspx?targetUrl=GP
KRAFT /     1/2 900 ..,KRAFT,7584,16854,https://www.wildberries.ru/catalog/8302658/detail.aspx?targetUrl=GP
"Rexant /      GT-29  , 2    ",Rexant,1349,2721,https://www.wildberries.ru/catalog/7813255/detail.aspx?targetUrl=GP
Hyundai /     Hyundai H-HG7-30-UI525,Hyundai,2732,3070,https://www.wildberries.ru/catalog/12792665/detail.aspx?targetUrl=GP
"KING TONY /     1/2"", 881 ,   3   KING TONY P33411-050B",KING TONY,16151,17710,https://www.wildberries.ru/catalog/13556046/detail.aspx?targetUrl=GP
"DEKO /    DKSG20K2 (120W, 800 )",DEKO,3916,5760,https://www.wildberries.ru/catalog/18372192/detail.aspx?targetUrl=GP
"STARTUL /    , 1,  14",STARTUL,680,1700,https://www.wildberries.ru/catalog/12310849/detail.aspx?targetUrl=GP
RedVerg /     RedVerg RD-MIG 140 (MIG/MAG),RedVerg,13671,15990,https://www.wildberries.ru/catalog/18702802/detail.aspx?targetUrl=GP
KRAFT /     1/2 700 ..,KRAFT,6026,13392,https://www.wildberries.ru/catalog/8302657/detail.aspx?targetUrl=GP
Sumake /   ST-M1001K   ,Sumake,4884,7400,https://www.wildberries.ru/catalog/10417866/detail.aspx?targetUrl=GP
p /     -150,p,2590,3985,https://www.wildberries.ru/catalog/16380760/detail.aspx?targetUrl=GP
" /   , 15 , -7-15000",,14240,14990,https://www.wildberries.ru/catalog/12846406/detail.aspx?targetUrl=GP
"a /    -46 .3,0,  3,0, ",a,833,1282,https://www.wildberries.ru/catalog/17377929/detail.aspx?targetUrl=GP
p /     -400,p,4790,7370,https://www.wildberries.ru/catalog/16380763/detail.aspx?targetUrl=GP
ELITECH /     200Prof,ELITECH,8001,12310,https://www.wildberries.ru/catalog/8403656/detail.aspx?targetUrl=GP
"  /     "" "" NV 1230 3x6", ,5386,6170,https://www.wildberries.ru/catalog/13285357/detail.aspx?targetUrl=GP
a /     -190,a,11390,17524,https://www.wildberries.ru/catalog/16504344/detail.aspx?targetUrl=GP
! /    -  ,!,286,930,https://www.wildberries.ru/catalog/11670705/detail.aspx?targetUrl=GP
Fubag /     IR160,Fubag,6791,42000,https://www.wildberries.ru/catalog/18562194/detail.aspx?targetUrl=GP
" /  - ,   2, .  150 , 38825-02",,1036,1139,https://www.wildberries.ru/catalog/12876281/detail.aspx?targetUrl=GP
SOLARIS /    Solaris MULTIMIG-245,SOLARIS,33579,34618,https://www.wildberries.ru/catalog/14998894/detail.aspx?targetUrl=GP
ELITECH /     220,ELITECH,6245,8440,https://www.wildberries.ru/catalog/8403670/detail.aspx?targetUrl=GP
AirExpress /    -  ,AirExpress,449,1198,https://www.wildberries.ru/catalog/16653407/detail.aspx?targetUrl=GP
KOLNER /    KSG 80,KOLNER,1443,2406,https://www.wildberries.ru/catalog/5136302/detail.aspx?targetUrl=GP
"STELS. /   AG 801 HVLP, ,  1,5  1,8 // Stels",STELS.,2140,2378,https://www.wildberries.ru/catalog/12970623/detail.aspx?targetUrl=GP
